id,answer
1,e
2,b
3,e
4,c
5,c
6,b
7,c
8,c
9,c
10,e
11,d
12,b
13,e
14,c
15,b
16,a
17,a
18,d
19,c
20,e
21,b
22,b
23,a
24,e
25,d
26,c
27,e
28,b
29,d
30,e
31,e
32,c
33,b
34,e
35,e
36,e
37,c
38,c
39,d
40,e
41,b
42,d
43,e
44,d
45,a
46,b
47,d
48,e
49,c
50,d
51,d
52,a
53,b
54,e
55,a
56,e
57,b
58,c
59,d
60,b
61,a
62,e
63,b
64,c
65,d
66,b
67,e
68,c
69,c
70,d
71,b
72,c
73,d
74,d
75,d
76,e
77,c
78,a
79,e
80,b
81,d
82,e
83,d
84,d
85,e
86,b
87,c
88,d
89,a
90,a
91,a
92,a
93,c
94,e
95,a
96,b
97,c
98,c
99,b
100,e
101,c
102,a
103,e
104,b
105,c
106,c
107,c
108,c
109,b
110,c
111,b
112,d
113,e
114,c
115,c
116,b
117,c
118,d
119,a
120,d
121,a
122,a
123,c
124,c
125,c
126,b
127,e
128,e
129,e
130,e
131,b
132,d
133,d
134,b
135,e
136,e
137,d
138,e
139,d
140,e
141,c
142,a
143,b
144,a
145,b
146,d
147,b
148,b
149,c
150,b
151,a
152,a
153,b
154,d
155,d
156,c
157,e
158,b
159,e
160,e
161,b
162,a
163,c
164,c
165,d
166,a
167,b
168,e
169,e
170,a
171,c
172,a
173,a
174,d
175,b
176,d
177,e
178,e
179,b
180,e
181,c
182,a
183,c
184,b
185,e
186,d
187,d
188,e
189,e
190,e
191,c
192,a
193,d
194,b
195,b
196,a
197,e
198,b
199,e
200,e
201,b
202,e
203,a
204,d
205,b
206,b
207,e
208,c
209,c
210,d
211,e
212,a
213,e
214,d
215,b
216,a
217,c
218,d
219,b
220,e
221,e
222,c
223,e
224,c
225,b
226,c
227,e
228,d
229,b
230,b
231,d
232,b
233,a
234,b
235,d
236,c
237,e
238,b
239,a
240,c
241,a
242,d
243,d
244,c
245,a
246,b
247,b
248,c
249,a
250,c
251,d
252,e
253,e
254,d
255,a
256,a
257,a
258,c
259,a
260,e
261,a
262,a
263,d
264,d
265,b
266,b
267,b
268,e
269,c
270,a
271,d
272,e
273,c
274,e
275,b
276,b
277,b
278,a
279,b
280,b
281,b
282,a
283,e
284,c
285,c
286,b
287,b
288,c
289,c
290,b
291,d
292,b
293,b
294,a
295,b
296,c
297,e
298,b
299,e
300,b
301,a
302,c
303,e
304,e
305,e
306,e
307,a
308,e
309,e
310,d
311,a
312,b
313,d
314,a
315,c
316,c
317,c
318,a
319,a
320,b
321,e
322,d
323,c
324,c
325,a
326,a
327,b
328,d
329,e
330,b
331,d
332,e
333,d
334,a
335,c
336,a
337,a
338,e
339,e
340,c
341,d
342,b
343,b
344,b
345,a
346,e
